slug,ID,model,input_tokens,output_tokens,total_tokens
Closure_119,119,gpt-4,6892,787,7679
Closure_119,119,gpt-4,7595,792,8387
Closure_119,119,gpt-4,4140,889,5029
Closure_119,119,gpt-4,5141,796,5937
Closure_119,119,gpt-4,5961,802,6763
Closure_119,119,gpt-4,6787,1177,7964
Closure_119,119,gpt-4,8414,792,9206
Closure_119,119,gpt-4,4139,868,5007
Closure_119,119,gpt-4,5118,837,5955
Closure_119,119,gpt-4,5980,869,6849
Closure_119,119,gpt-4,6873,847,7720
Closure_120,120,gpt-4,2475,192,2667
Closure_120,120,gpt-4,2878,175,3053
Closure_120,120,gpt-4,3076,122,3198
Closure_120,120,gpt-4,3220,198,3418
Closure_120,120,gpt-4,3440,158,3598
Closure_120,120,gpt-4,2843,197,3040
Closure_120,120,gpt-4,3133,181,3314
Closure_120,120,gpt-4,3311,204,3515
Closure_120,120,gpt-4,3624,159,3783
Closure_120,120,gpt-4,3805,145,3950
Closure_120,120,gpt-4,2830,200,3030
Closure_121,121,gpt-4,3032,711,3743
Closure_121,121,gpt-4,3954,625,4579
Closure_121,121,gpt-4,4672,598,5270
Closure_121,121,gpt-4,5295,497,5792
Closure_121,121,gpt-4,5816,497,6313
Closure_121,121,gpt-4,3958,517,4475
Closure_121,121,gpt-4,3760,498,4258
Closure_121,121,gpt-4,4351,564,4915
Closure_121,121,gpt-4,4940,556,5496
Closure_121,121,gpt-4,5493,626,6119
Closure_121,121,gpt-4,4502,575,5077
Closure_121,121,gpt-4,3817,539,4356
Closure_121,121,gpt-4,5103,547,5650
Closure_121,121,gpt-4,3790,633,4423
Closure_121,121,gpt-4,4515,604,5119
Closure_121,121,gpt-4,5144,658,5802
Closure_121,121,gpt-4,5826,797,6623
Closure_121,121,gpt-4,5677,594,6271
Closure_121,121,gpt-4,3837,581,4418
Closure_121,121,gpt-4,4511,602,5113
Closure_121,121,gpt-4,5138,581,5719
Closure_121,121,gpt-4,5743,573,6316
Closure_121,121,gpt-4,6298,694,6992
Closure_121,121,gpt-4,3937,649,4586
Closure_121,121,gpt-4,4650,670,5320
Closure_121,121,gpt-4,7019,534,7553
Closure_121,121,gpt-4,3777,554,4331
Closure_121,121,gpt-4,4424,555,4979
Closure_121,121,gpt-4,5004,579,5583
Closure_121,121,gpt-4,5607,542,6149
Closure_122,122,gpt-4,3410,79,3489
Closure_122,122,gpt-4,2731,267,2998
Closure_122,122,gpt-4,3278,292,3570
Closure_122,122,gpt-4,3595,409,4004
Closure_122,122,gpt-4,4028,134,4162
Closure_122,122,gpt-4,3703,115,3818
Closure_122,122,gpt-4,2767,125,2892
Closure_122,122,gpt-4,3172,103,3275
Closure_122,122,gpt-4,3299,90,3389
Closure_122,122,gpt-4,3413,87,3500
Closure_122,122,gpt-4,3844,194,4038
Closure_122,122,gpt-4,2846,287,3133
Closure_122,122,gpt-4,3413,270,3683
Closure_122,122,gpt-4,3707,216,3923
Closure_122,122,gpt-4,3947,204,4151
Closure_122,122,gpt-4,4064,104,4168
Closure_122,122,gpt-4,2756,141,2897
Closure_122,122,gpt-4,3177,418,3595
Closure_123,123,gpt-4,9577,3782,13359
Closure_123,123,gpt-4,10647,3674,14321
Closure_123,123,gpt-4,14461,4360,18821
Closure_123,123,gpt-4,18831,4495,23326
Closure_123,123,gpt-4,23351,4388,27739
Closure_123,123,gpt-4,13573,3786,17359
Closure_123,123,gpt-4,10651,674,11325
Closure_123,123,gpt-4,11422,718,12140
Closure_123,123,gpt-4,12165,3934,16099
Closure_123,123,gpt-4,16157,3931,20088
Closure_123,123,gpt-4,17385,4407,21792
Closure_123,123,gpt-4,11273,3824,15097
Closure_123,123,gpt-4,15224,3901,19125
Closure_123,123,gpt-4,21819,4382,26201
Closure_123,123,gpt-4,11247,3824,15071
Closure_123,123,gpt-4,15197,3906,19103
Closure_123,123,gpt-4,19128,4479,23607
Closure_123,123,gpt-4,23632,4075,27707
Closure_123,123,gpt-4,26227,4389,30616
Closure_123,123,gpt-4,11255,681,11936
Closure_123,123,gpt-4,12033,3716,15749
Closure_123,123,gpt-4,15798,3826,19624
Closure_123,123,gpt-4,19654,3900,23554
Closure_123,123,gpt-4,30643,4390,35033
Closure_123,123,gpt-4,11255,689,11944
Closure_123,123,gpt-4,12041,3904,15945
Closure_123,123,gpt-4,16000,4103,20103
Closure_123,123,gpt-4,20128,1207,21335
Closure_123,123,gpt-4,35059,3798,38857
Closure_123,123,gpt-4,10663,3850,14513
Closure_124,124,gpt-4,2986,130,3116
Closure_124,124,gpt-4,2798,226,3024
Closure_124,124,gpt-4,3116,268,3384
Closure_124,124,gpt-4,3408,283,3691
Closure_124,124,gpt-4,3716,447,4163
Closure_124,124,gpt-4,3331,133,3464
Closure_124,124,gpt-4,2800,140,2940
Closure_124,124,gpt-4,3032,178,3210
Closure_124,124,gpt-4,3234,260,3494
Closure_124,124,gpt-4,3518,294,3812
Closure_124,124,gpt-4,3490,239,3729
Closure_124,124,gpt-4,2906,210,3116
Closure_124,124,gpt-4,3209,252,3461
Closure_124,124,gpt-4,3486,242,3728
Closure_124,124,gpt-4,3753,302,4055
Closure_124,124,gpt-4,3755,229,3984
Closure_124,124,gpt-4,2897,211,3108
Closure_124,124,gpt-4,3201,252,3453
Closure_124,124,gpt-4,3477,208,3685
Closure_124,124,gpt-4,3709,213,3922
Closure_124,124,gpt-4,4011,238,4249
Closure_124,124,gpt-4,2905,252,3157
Closure_124,124,gpt-4,3250,259,3509
Closure_124,124,gpt-4,3534,321,3855
Closure_124,124,gpt-4,3879,322,4201
Closure_124,124,gpt-4,4275,233,4508
Closure_124,124,gpt-4,2900,338,3238
Closure_124,124,gpt-4,3330,323,3653
Closure_124,124,gpt-4,3677,325,4002
Closure_124,124,gpt-4,4026,355,4381
Closure_124,124,gpt-4,4534,315,4849
Closure_124,124,gpt-4,2982,358,3340
Closure_124,124,gpt-4,3433,370,3803
Closure_124,124,gpt-4,3827,315,4142
Closure_124,124,gpt-4,4166,343,4509
Closure_125,125,gpt-4,4054,200,4254
Closure_126,126,gpt-4,7523,1009,8532
Closure_128,127,gpt-4,2887,115,3002
Closure_129,128,gpt-4,2524,165,2689
Closure_129,128,gpt-4,2902,187,3089
Closure_129,128,gpt-4,3176,176,3352
Closure_129,128,gpt-4,3377,161,3538
Closure_129,128,gpt-4,3563,174,3737
Closure_129,128,gpt-4,2903,175,3078
Closure_129,128,gpt-4,2912,182,3094
Closure_129,128,gpt-4,3180,190,3370
Closure_129,128,gpt-4,3104,131,3235
Closure_129,128,gpt-4,2868,166,3034
Closure_129,128,gpt-4,3261,134,3395
Closure_129,128,gpt-4,2871,129,3000
Closure_129,128,gpt-4,3062,124,3186
Closure_129,128,gpt-4,3211,129,3340
Closure_129,128,gpt-4,3365,180,3545
Closure_129,128,gpt-4,3421,160,3581
Closure_129,128,gpt-4,2897,166,3063
Closure_129,128,gpt-4,3607,159,3766
Closure_129,128,gpt-4,2896,213,3109
Closure_129,128,gpt-4,3170,146,3316
Closure_129,128,gpt-4,3340,180,3520
Closure_129,128,gpt-4,3544,162,3706
Closure_129,128,gpt-4,3792,158,3950
Closure_129,128,gpt-4,2895,174,3069
Closure_129,128,gpt-4,3131,165,3296
Closure_129,128,gpt-4,3320,229,3549
Closure_129,128,gpt-4,3574,179,3753
Closure_130,129,gpt-4,4250,360,4610
Closure_130,129,gpt-4,3284,408,3692
Closure_130,129,gpt-4,3781,438,4219
Closure_130,129,gpt-4,4825,409,5234
Closure_130,129,gpt-4,3332,476,3808
Closure_130,129,gpt-4,3896,453,4349
Closure_130,129,gpt-4,5260,413,5673
Closure_130,129,gpt-4,5696,499,6195
Closure_130,129,gpt-4,6217,386,6603
Closure_130,129,gpt-4,3309,361,3670
Closure_130,129,gpt-4,3758,421,4179
Closure_130,129,gpt-4,4203,405,4608
Closure_130,129,gpt-4,4632,377,5009
Closure_130,129,gpt-4,6629,317,6946
Closure_130,129,gpt-4,6968,391,7359
Closure_130,129,gpt-4,3315,473,3788
Closure_131,130,gpt-4,6120,161,6281
Closure_131,130,gpt-4,2836,379,3215
Closure_132,131,gpt-4,7058,1908,8966
Closure_132,131,gpt-4,9177,1764,10941
Closure_132,131,gpt-4,10964,1555,12519
Closure_132,131,gpt-4,6033,1779,7812
Closure_132,131,gpt-4,7909,1648,9557
Closure_132,131,gpt-4,9582,1677,11259
Closure_132,131,gpt-4,11284,1755,13039
Closure_132,131,gpt-4,12546,1899,14445
Closure_132,131,gpt-4,6377,1662,8039
Closure_132,131,gpt-4,8136,1883,10019
Closure_132,131,gpt-4,10044,1772,11816
Closure_132,131,gpt-4,11841,1763,13604
Closure_132,131,gpt-4,14472,1581,16053
Closure_132,131,gpt-4,6059,1752,7811
Closure_132,131,gpt-4,7908,1888,9796
Closure_132,131,gpt-4,16080,1637,17717
Closure_132,131,gpt-4,6114,1651,7765
Closure_132,131,gpt-4,17743,1565,19308
Closure_132,131,gpt-4,6043,1701,7744
Closure_132,131,gpt-4,7840,1669,9509
Closure_132,131,gpt-4,9534,1582,11116
Closure_132,131,gpt-4,11141,1779,12920
Closure_133,132,gpt-4,2653,51,2704
Closure_133,132,gpt-4,2663,79,2742
Closure_133,132,gpt-4,2844,166,3010
Closure_133,132,gpt-4,3035,251,3286
Closure_133,132,gpt-4,3310,228,3538
Closure_133,132,gpt-4,2919,54,2973
Closure_133,132,gpt-4,2665,66,2731
Closure_133,132,gpt-4,2833,80,2913
Closure_133,132,gpt-4,2938,124,3062
Closure_133,132,gpt-4,3086,188,3274
Closure_133,132,gpt-4,2999,84,3083
Closure_133,132,gpt-4,2696,144,2840
Closure_133,132,gpt-4,2942,142,3084
Closure_133,132,gpt-4,3109,174,3283
Closure_133,132,gpt-4,3308,188,3496
Closure_133,132,gpt-4,3110,150,3260
Closure_133,132,gpt-4,2761,155,2916
Closure_133,132,gpt-4,3019,242,3261
Closure_133,132,gpt-4,3285,161,3446
Closure_133,132,gpt-4,3470,141,3611
Closure_133,132,gpt-4,3286,152,3438
Closure_133,132,gpt-4,2763,176,2939
Closure_133,132,gpt-4,3042,219,3261
Closure_133,132,gpt-4,3286,221,3507
Closure_133,132,gpt-4,3532,233,3765
Closure_133,132,gpt-4,3464,140,3604
Closure_133,132,gpt-4,2751,194,2945
Closure_133,132,gpt-4,3048,145,3193
Closure_133,132,gpt-4,3218,171,3389
Closure_133,132,gpt-4,3414,161,3575
Closure_133,132,gpt-4,3630,232,3862
Closure_133,132,gpt-4,2844,222,3066
Closure_133,132,gpt-4,3169,168,3337
Closure_133,132,gpt-4,3361,207,3568
Closure_133,132,gpt-4,3592,272,3864
Closure_145,133,gpt-4,5581,133,5714
Closure_145,133,gpt-4,5925,86,6011
Closure_145,133,gpt-4,2763,126,2889
Closure_145,133,gpt-4,3156,187,3343
Closure_145,133,gpt-4,3367,146,3513
Closure_145,133,gpt-4,3537,180,3717
Closure_145,133,gpt-4,6037,158,6195
Closure_145,133,gpt-4,2836,210,3046
Closure_145,133,gpt-4,3313,261,3574
Closure_145,133,gpt-4,6222,171,6393
Closure_145,133,gpt-4,2848,156,3004
Closure_145,133,gpt-4,3272,155,3427
Closure_145,133,gpt-4,3431,242,3673
Closure_145,133,gpt-4,3719,132,3851
Closure_145,133,gpt-4,6419,270,6689
Closure_145,133,gpt-4,2948,245,3193
Closure_145,133,gpt-4,6716,142,6858
Closure_145,133,gpt-4,2819,151,2970
Closure_145,133,gpt-4,3217,178,3395
Closure_145,133,gpt-4,3419,148,3567
Closure_145,133,gpt-4,3591,268,3859
Closure_145,133,gpt-4,6884,168,7052
Closure_145,133,gpt-4,2845,170,3015
Closure_145,133,gpt-4,3283,310,3593
Closure_145,133,gpt-4,3618,225,3843
Closure_145,133,gpt-4,3867,249,4116
Closure_146,134,gpt-4,3108,163,3271
Closure_146,134,gpt-4,2865,458,3323
Closure_146,134,gpt-4,3486,163,3649
Closure_146,134,gpt-4,2864,311,3175
Closure_146,134,gpt-4,3281,523,3804
Closure_146,134,gpt-4,3675,167,3842
Closure_146,134,gpt-4,2868,324,3192
Closure_146,134,gpt-4,3297,287,3584
Closure_146,134,gpt-4,3868,171,4039
Closure_146,134,gpt-4,2872,567,3439
Closure_146,134,gpt-4,3544,491,4035
Closure_146,134,gpt-4,4065,190,4255
Closure_146,134,gpt-4,2891,324,3215
Closure_146,134,gpt-4,4281,184,4465
Closure_146,134,gpt-4,2886,280,3166
Closure_146,134,gpt-4,3271,505,3776
Closure_146,134,gpt-4,3800,338,4138
Closure_146,134,gpt-4,4162,307,4469
Closure_146,134,gpt-4,4492,156,4648
Closure_146,134,gpt-4,2857,263,3120
Closure_146,134,gpt-4,3225,332,3557
Closure_150,135,gpt-4,2536,162,2698
Closure_150,135,gpt-4,2884,216,3100
Closure_150,135,gpt-4,3284,227,3511
Closure_150,135,gpt-4,3536,229,3765
Closure_150,135,gpt-4,3790,200,3990
Closure_150,135,gpt-4,2914,177,3091
Closure_150,135,gpt-4,3113,211,3324
Closure_150,135,gpt-4,3346,191,3537
Closure_150,135,gpt-4,2912,205,3117
Closure_150,135,gpt-4,3302,310,3612
Closure_150,135,gpt-4,3564,197,3761
Closure_150,135,gpt-4,2918,209,3127
Closure_150,135,gpt-4,3311,240,3551
Closure_150,135,gpt-4,3575,284,3859
Closure_150,135,gpt-4,3884,278,4162
Closure_150,135,gpt-4,3788,194,3982
Closure_150,135,gpt-4,2916,236,3152
Closure_150,135,gpt-4,3344,199,3543
Closure_150,135,gpt-4,3569,226,3795
Closure_150,135,gpt-4,4010,227,4237
Closure_150,135,gpt-4,2948,218,3166
Closure_150,135,gpt-4,3353,272,3625
Closure_150,135,gpt-4,3649,170,3819
Closure_150,135,gpt-4,3848,225,4073
Closure_152,136,gpt-4,9371,266,9637
Closure_152,136,gpt-4,3112,427,3539
Closure_159,137,gpt-4,4306,124,4430
Closure_159,137,gpt-4,2819,207,3026
Closure_159,137,gpt-4,3114,239,3353
Closure_159,137,gpt-4,3378,234,3612
Closure_159,137,gpt-4,3636,222,3858
Closure_160,138,gpt-4,4786,444,5230
Closure_160,138,gpt-4,3464,428,3892
Closure_160,138,gpt-4,3994,449,4443
Closure_160,138,gpt-4,4468,521,4989
Closure_160,138,gpt-4,5445,374,5819
Closure_160,138,gpt-4,3393,384,3777
Closure_160,138,gpt-4,3880,388,4268
Closure_160,138,gpt-4,4293,363,4656
Closure_161,139,gpt-4,3467,316,3783
Closure_161,139,gpt-4,3208,329,3537
Closure_164,140,gpt-4,3105,456,3561
Closure_164,140,gpt-4,3716,536,4252
Closure_164,140,gpt-4,4563,410,4973
Closure_164,140,gpt-4,4997,599,5596
Closure_164,140,gpt-4,5620,684,6304
Closure_164,140,gpt-4,3776,409,4185
Closure_164,140,gpt-4,3668,459,4127
Closure_164,140,gpt-4,4443,528,4971
Closure_164,140,gpt-4,4931,422,5353
Closure_164,140,gpt-4,5378,663,6041
Closure_164,140,gpt-4,4211,445,4656
Closure_164,140,gpt-4,3704,876,4580
Closure_164,140,gpt-4,4832,920,5752
Closure_164,140,gpt-4,5777,858,6635
Closure_164,140,gpt-4,6600,890,7490
Closure_164,140,gpt-4,4682,404,5086
Closure_164,140,gpt-4,3663,440,4103
Closure_164,140,gpt-4,4355,358,4713
Closure_164,140,gpt-4,4796,565,5361
Closure_164,140,gpt-4,5386,549,5935
Closure_164,140,gpt-4,5112,444,5556
Closure_164,140,gpt-4,3703,460,4163
Closure_164,140,gpt-4,4473,900,5373
Closure_164,140,gpt-4,5339,913,6252
Closure_164,140,gpt-4,6276,864,7140
Closure_164,140,gpt-4,5582,436,6018
Closure_164,140,gpt-4,3696,521,4217
Closure_164,140,gpt-4,4470,679,5149
Closure_164,140,gpt-4,5173,546,5719
Closure_164,140,gpt-4,5744,571,6315
Closure_164,140,gpt-4,6045,414,6459
Closure_164,140,gpt-4,3674,407,4081
Closure_164,140,gpt-4,4334,532,4866
Closure_164,140,gpt-4,4830,516,5346
Closure_164,140,gpt-4,5430,439,5869
Closure_166,141,gpt-4,3163,186,3349
Closure_166,141,gpt-4,2911,221,3132
Closure_166,141,gpt-4,3564,164,3728
Closure_166,141,gpt-4,2888,154,3042
Closure_166,141,gpt-4,3257,262,3519
Closure_166,141,gpt-4,3754,177,3931
Closure_166,141,gpt-4,3954,134,4088
Closure_166,141,gpt-4,2859,212,3071
Closure_166,141,gpt-4,3287,205,3492
Closure_166,141,gpt-4,4115,274,4389
Closure_166,141,gpt-4,2999,250,3249
Closure_166,141,gpt-4,3465,297,3762
Closure_166,141,gpt-4,4416,234,4650
Closure_166,141,gpt-4,2958,264,3222
Closure_166,141,gpt-4,3438,164,3602
Closure_166,141,gpt-4,3627,289,3916
Closure_166,141,gpt-4,3941,215,4156
Closure_166,141,gpt-4,4676,245,4921
Closure_166,141,gpt-4,2969,244,3213
Closure_166,141,gpt-4,3429,256,3685
Closure_168,142,gpt-4,2796,432,3228
Closure_168,142,gpt-4,3442,436,3878
Closure_168,142,gpt-4,3443,406,3849
Closure_168,142,gpt-4,3872,393,4265
Closure_168,142,gpt-4,4288,366,4654
Closure_168,142,gpt-4,4677,389,5066
Closure_168,142,gpt-4,3398,493,3891
Closure_168,142,gpt-4,3982,492,4474
Closure_168,142,gpt-4,4499,477,4976
Closure_168,142,gpt-4,5092,379,5471
Closure_168,142,gpt-4,3389,367,3756
Closure_172,143,gpt-4,2710,363,3073
Closure_172,143,gpt-4,3286,435,3721
Closure_172,143,gpt-4,3813,451,4264
Closure_172,143,gpt-4,4289,423,4712
Closure_172,143,gpt-4,4737,488,5225
Closure_172,143,gpt-4,3288,383,3671
Closure_172,143,gpt-4,3305,503,3808
Closure_172,143,gpt-4,3900,421,4321
Closure_172,143,gpt-4,4345,430,4775
Closure_172,143,gpt-4,4799,415,5214
Closure_172,143,gpt-4,3697,378,4075
Closure_172,143,gpt-4,3300,426,3726
Closure_172,143,gpt-4,3818,397,4215
Closure_172,143,gpt-4,4239,434,4673
Closure_172,143,gpt-4,4698,426,5124
Closure_172,143,gpt-4,4101,393,4494
Closure_172,143,gpt-4,3315,417,3732
Closure_172,143,gpt-4,3824,418,4242
Closure_172,143,gpt-4,4267,466,4733
Closure_172,143,gpt-4,4758,401,5159
Closure_172,143,gpt-4,4520,382,4902
Closure_172,143,gpt-4,3304,436,3740
Closure_172,143,gpt-4,3833,418,4251
Closure_172,143,gpt-4,4276,431,4707
Closure_172,143,gpt-4,4732,446,5178
Closure_172,143,gpt-4,4928,369,5297
Closure_172,143,gpt-4,5319,328,5647
Closure_172,143,gpt-4,3250,427,3677
Closure_172,143,gpt-4,3769,390,4159
Closure_172,143,gpt-4,4183,444,4627
Closure_172,143,gpt-4,4651,368,5019
Closure_176,144,gpt-4,2927,327,3254
Closure_176,144,gpt-4,3467,340,3807
Closure_176,144,gpt-4,3899,328,4227
Closure_176,144,gpt-4,4251,358,4609
Closure_176,144,gpt-4,4633,319,4952
Closure_176,144,gpt-4,3469,309,3778
Closure_176,144,gpt-4,3448,330,3778
Closure_176,144,gpt-4,3871,342,4213
Closure_176,144,gpt-4,4238,336,4574
Closure_176,144,gpt-4,4598,346,4944
Closure_176,144,gpt-4,3804,320,4124
Closure_176,144,gpt-4,3460,343,3803
Closure_176,144,gpt-4,3891,360,4251
Closure_176,144,gpt-4,4281,294,4575
Closure_176,144,gpt-4,4600,371,4971
Closure_176,144,gpt-4,4151,338,4489
Closure_176,144,gpt-4,3478,387,3865
Closure_176,144,gpt-4,3957,359,4316
Closure_176,144,gpt-4,4340,346,4686
Closure_176,144,gpt-4,4710,327,5037
Closure_176,144,gpt-4,4516,297,4813
Closure_176,144,gpt-4,3437,334,3771
Closure_176,144,gpt-4,3864,289,4153
Closure_176,144,gpt-4,4177,348,4525
Closure_176,144,gpt-4,4549,332,4881
Closure_176,144,gpt-4,4840,319,5159
Closure_176,144,gpt-4,3458,379,3837
Closure_176,144,gpt-4,3929,375,4304
Closure_176,144,gpt-4,4298,316,4614
Closure_176,144,gpt-4,4669,356,5025
Closure_176,144,gpt-4,5185,303,5488
Closure_176,144,gpt-4,3443,326,3769
Closure_176,144,gpt-4,3862,318,4180
Closure_176,144,gpt-4,4205,386,4591
Closure_176,144,gpt-4,4615,340,4955
Codec_2,145,gpt-4,3815,580,4395
Codec_3,146,gpt-4,5479,718,6197
Codec_3,146,gpt-4,6408,792,7200
Codec_3,146,gpt-4,7223,686,7909
Codec_3,146,gpt-4,7931,886,8817
Codec_3,146,gpt-4,8840,807,9647
Codec_3,146,gpt-4,9669,810,10479
Codec_3,146,gpt-4,10501,867,11368
Codec_4,147,gpt-4,3084,32,3116
Codec_4,147,gpt-4,3327,32,3359
Codec_4,147,gpt-4,3382,34,3416
Codec_4,147,gpt-4,3439,25,3464
Codec_4,147,gpt-4,3486,27,3513
Codec_4,147,gpt-4,3536,34,3570
Codec_4,147,gpt-4,3593,34,3627
Codec_5,148,gpt-4,7469,478,7947
Codec_5,148,gpt-4,3476,532,4008
Codec_5,148,gpt-4,4238,470,4708
Codec_5,148,gpt-4,4675,466,5141
Codec_5,148,gpt-4,5217,443,5660
Codec_5,148,gpt-4,8162,483,8645
Codec_5,148,gpt-4,3481,553,4034
Codec_5,148,gpt-4,4207,734,4941
Codec_5,148,gpt-4,5024,458,5482
Codec_5,148,gpt-4,5448,548,5996
Codec_6,149,gpt-4,4692,332,5024
Codec_7,150,gpt-4,2982,38,3020
Codec_9,151,gpt-4,4222,204,4426
Codec_9,151,gpt-4,4637,206,4843
Codec_9,151,gpt-4,4865,209,5074
Codec_9,151,gpt-4,5096,213,5309
Codec_9,151,gpt-4,5331,189,5520
Codec_9,151,gpt-4,5542,217,5759
Codec_9,151,gpt-4,5781,189,5970
Codec_10,152,gpt-4,5233,1130,6363
Codec_10,152,gpt-4,4857,1033,5890
Codec_10,152,gpt-4,6000,844,6844
Codec_15,153,gpt-4,4731,136,4867
Codec_15,153,gpt-4,2873,185,3058
Codec_15,153,gpt-4,3120,180,3300
Codec_17,154,gpt-4,2406,57,2463
Codec_18,155,gpt-4,4386,125,4511
Collections_26,156,gpt-4,2392,28,2420
Collections_26,156,gpt-4,2631,24,2655
Collections_26,156,gpt-4,2677,26,2703
Collections_26,156,gpt-4,2725,24,2749
Collections_26,156,gpt-4,2771,25,2796
Collections_26,156,gpt-4,2818,25,2843
Collections_26,156,gpt-4,2865,25,2890
Compress_1,157,gpt-4,2563,46,2609
Compress_1,157,gpt-4,2658,75,2733
Compress_1,157,gpt-4,2821,88,2909
Compress_1,157,gpt-4,2934,64,2998
Compress_1,157,gpt-4,3022,64,3086
Compress_1,157,gpt-4,2824,33,2857
Compress_1,157,gpt-4,2644,44,2688
Compress_1,157,gpt-4,2776,71,2847
Compress_1,157,gpt-4,2871,69,2940
Compress_1,157,gpt-4,2964,165,3129
Compress_1,157,gpt-4,2883,76,2959
Compress_1,157,gpt-4,2688,78,2766
Compress_1,157,gpt-4,2854,130,2984
Compress_1,157,gpt-4,3009,102,3111
Compress_1,157,gpt-4,2986,45,3031
Compress_5,158,gpt-4,4624,461,5085
Compress_5,158,gpt-4,3471,589,4060
Compress_5,158,gpt-4,4176,541,4717
Compress_5,158,gpt-4,4742,552,5294
Compress_5,158,gpt-4,5319,546,5865
Compress_5,158,gpt-4,5299,562,5861
Compress_7,159,gpt-4,3856,102,3958
Compress_8,160,gpt-4,2941,249,3190
Compress_8,160,gpt-4,3401,281,3682
Compress_8,160,gpt-4,3705,262,3967
Compress_8,160,gpt-4,3990,291,4281
Compress_8,160,gpt-4,4304,387,4691
Compress_8,160,gpt-4,4714,391,5105
Compress_8,160,gpt-4,5128,407,5535
Compress_10,161,gpt-4,4766,388,5154
Compress_10,161,gpt-4,5365,485,5850
Compress_10,161,gpt-4,5873,447,6320
Compress_10,161,gpt-4,6343,420,6763
Compress_10,161,gpt-4,6786,563,7349
Compress_10,161,gpt-4,7372,544,7916
Compress_10,161,gpt-4,7939,561,8500
Compress_11,162,gpt-4,5696,514,6210
Compress_11,162,gpt-4,3557,517,4074
Compress_11,162,gpt-4,6425,543,6968
Compress_11,162,gpt-4,3585,563,4148
Compress_11,162,gpt-4,4258,569,4827
Compress_11,162,gpt-4,4811,554,5365
Compress_11,162,gpt-4,6994,579,7573
Compress_12,163,gpt-4,3287,490,3777
Compress_12,163,gpt-4,3527,689,4216
Compress_12,163,gpt-4,3991,498,4489
Compress_12,163,gpt-4,3535,611,4146
Compress_12,163,gpt-4,4515,479,4994
Compress_12,163,gpt-4,3516,687,4203
Compress_12,163,gpt-4,5020,601,5621
Compress_12,163,gpt-4,3638,774,4412
Compress_12,163,gpt-4,4524,682,5206
Compress_12,163,gpt-4,5211,596,5807
Compress_12,163,gpt-4,5832,574,6406
Compress_12,163,gpt-4,5647,559,6206
Compress_12,163,gpt-4,3596,647,4243
Compress_12,163,gpt-4,4355,698,5053
Compress_12,163,gpt-4,5058,663,5721
Compress_13,164,gpt-4,2416,42,2458
Compress_14,165,gpt-4,4378,373,4751
Compress_14,165,gpt-4,3335,338,3673
Compress_14,165,gpt-4,3774,480,4254
Compress_14,165,gpt-4,4278,403,4681
Compress_14,165,gpt-4,4705,418,5123
Compress_14,165,gpt-4,4966,332,5298
Compress_14,165,gpt-4,3293,349,3642
Compress_14,165,gpt-4,3743,429,4172
Compress_14,165,gpt-4,4196,405,4601
Compress_14,165,gpt-4,4625,454,5079
Compress_14,165,gpt-4,5324,371,5695
Compress_14,165,gpt-4,3332,402,3734
Compress_14,165,gpt-4,3835,453,4288
Compress_14,165,gpt-4,4312,441,4753
Compress_14,165,gpt-4,4809,411,5220
Compress_14,165,gpt-4,5721,435,6156
Compress_14,165,gpt-4,3397,407,3804
Compress_14,165,gpt-4,3938,503,4441
Compress_14,165,gpt-4,4465,494,4959
Compress_14,165,gpt-4,4984,387,5371
Compress_14,165,gpt-4,6183,445,6628
Compress_14,165,gpt-4,3407,383,3790
Compress_14,165,gpt-4,3924,403,4327
Compress_14,165,gpt-4,4351,351,4702
Compress_14,165,gpt-4,4727,405,5132
Compress_14,165,gpt-4,6655,523,7178
Compress_14,165,gpt-4,3485,530,4015
Compress_14,165,gpt-4,4148,415,4563
Compress_14,165,gpt-4,4522,642,5164
Compress_14,165,gpt-4,5222,685,5907
Compress_14,165,gpt-4,7205,531,7736
Compress_14,165,gpt-4,3492,496,3988
Compress_14,165,gpt-4,4122,381,4503
Compress_14,165,gpt-4,4528,377,4905
Compress_14,165,gpt-4,4898,445,5343
Compress_15,166,gpt-4,3398,312,3710
Compress_16,167,gpt-4,5763,517,6280
Compress_16,167,gpt-4,3586,600,4186
Compress_16,167,gpt-4,4295,545,4840
Compress_16,167,gpt-4,4823,554,5377
Compress_16,167,gpt-4,5401,535,5936
Compress_16,167,gpt-4,6494,513,7007
Compress_16,167,gpt-4,3583,608,4191
Compress_16,167,gpt-4,4301,565,4866
Compress_16,167,gpt-4,4850,515,5365
Compress_16,167,gpt-4,7034,543,7577
Compress_16,167,gpt-4,3613,553,4166
Compress_16,167,gpt-4,4276,584,4860
Compress_16,167,gpt-4,4844,587,5431
Compress_16,167,gpt-4,5456,524,5980
Compress_16,167,gpt-4,7604,533,8137
Compress_16,167,gpt-4,3602,505,4107
Compress_16,167,gpt-4,8163,569,8732
Compress_16,167,gpt-4,8754,534,9288
Compress_16,167,gpt-4,3603,565,4168
Compress_16,167,gpt-4,4277,532,4809
Compress_16,167,gpt-4,4793,543,5336
Compress_16,167,gpt-4,5361,546,5907
Compress_16,167,gpt-4,9314,546,9860
Compress_17,168,gpt-4,4083,335,4418
Compress_17,168,gpt-4,3255,378,3633
Compress_17,168,gpt-4,3699,459,4158
Compress_17,168,gpt-4,4183,289,4472
Compress_17,168,gpt-4,4496,406,4902
